Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,14.2
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,59.2
Shaper Guardians Sextant - 3 Uses,,67.5
Shaper Guardians Sextant - 4 Uses,,126.68
Elder Guardians Sextant  - 3 Uses,,27.32
Elder Guardians Sextant - 4 Uses,,20.06
Conquerors Sextant - 3 Uses,,113.55
Conquerors Sextant - 4 Uses,,196.23
Fragments,1,12.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,59.2
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,14.55
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,29.625
Synthesised Maps,0,71.47999999999999
