Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.4
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.1
Crescent Splinter,1,8.6
Orb of Unmaking,0.85,0.221566
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,156.32
Shaper Guardian Map,0.15,6.6
Elder Guardian Map,0.15,38.0675
Sirus Conqueror Map,0.1,89.32749999999999
Synthesised Maps,0,19.32
