Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,136.25
Shaper Guardians Sextant - 3 Uses,,23.5
Shaper Guardians Sextant - 4 Uses,,22.31
Elder Guardians Sextant  - 3 Uses,,20.3
Elder Guardians Sextant - 4 Uses,,10.3
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,57.4
Fragments,1,22.5
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.3996
Maven's Invitation: The Formed Drop,0.075,136.25
Orb of Conflict,0.25,180.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,19.9125
Sirus Conqueror Map,0.1,39.7
Synthesised Maps,0,138.3
