Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,24.88
Maven's Invitation: The Formed,,146.27
Shaper Guardians Sextant - 3 Uses,,46.67
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,53.8
Elder Guardians Sextant - 4 Uses,,15.5
Conquerors Sextant - 3 Uses,,249.3
Conquerors Sextant - 4 Uses,,44.2
Fragments,1,29.375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.599992
Maven's Invitation: The Formed Drop,0.075,146.27
Orb of Conflict,0.25,179.9976
Shaper Guardian Map,0.15,24.72
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,41.3175
Synthesised Maps,0,131.464
