Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.1
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.775
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.213037
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,308.6
Shaper Guardian Map,0.15,8.275
Elder Guardian Map,0.15,10.225
Sirus Conqueror Map,0.1,38.325
Synthesised Maps,0,20.6
