Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,90.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,60.83
Elder Guardians Sextant  - 3 Uses,,89.32
Elder Guardians Sextant - 4 Uses,,23.24
Conquerors Sextant - 3 Uses,,55.0
Conquerors Sextant - 4 Uses,,68.57
Fragments,1,16.5002
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,90.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,10.600000000000001
Sirus Conqueror Map,0.1,29.3
Synthesised Maps,0,85.568
