Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.8
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,28.6
Shaper Guardians Sextant - 4 Uses,,22.0
Elder Guardians Sextant  - 3 Uses,,21.8
Elder Guardians Sextant - 4 Uses,,22.0
Conquerors Sextant - 3 Uses,,87.05
Conquerors Sextant - 4 Uses,,88.0
Fragments,1,13.0
Crescent Splinter,1,0.04667
Orb of Unmaking,0.85,1.28436
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,9.95
Elder Guardian Map,0.15,10.7
Sirus Conqueror Map,0.1,27.9
Synthesised Maps,0,90.026
