Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,104.0
Shaper Guardians Sextant - 3 Uses,,49.32
Shaper Guardians Sextant - 4 Uses,,19.6
Elder Guardians Sextant  - 3 Uses,,15.83
Elder Guardians Sextant - 4 Uses,,10.25
Conquerors Sextant - 3 Uses,,97.0
Conquerors Sextant - 4 Uses,,65.5
Fragments,1,15.3216
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2624
Maven's Invitation: The Formed Drop,0.075,104.0
Orb of Conflict,0.25,99.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.375
Sirus Conqueror Map,0.1,28.85
Synthesised Maps,0,88.616
