Name,Drop Rate,Price
Lair of the Hydra Map,,6.02
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.28636532904
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,391.3066608
Shaper Guardian Map,0.15,6.005
Elder Guardian Map,0.15,14.715
Sirus Conqueror Map,0.1,38.75
Synthesised Maps,0,40.0
