Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,16.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,12.0
Shaper Guardians Sextant - 4 Uses,,71.0
Elder Guardians Sextant  - 3 Uses,,35011.67
Elder Guardians Sextant - 4 Uses,,98.57
Conquerors Sextant - 3 Uses,,290.88
Conquerors Sextant - 4 Uses,,74.44
Fragments,1,10.086134999999999
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.749366
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,11.9
Elder Guardian Map,0.15,10.600000000000001
Sirus Conqueror Map,0.1,22.425
Synthesised Maps,0,83.356
