Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.4
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.9750000000000005
Crescent Splinter,1,3.8
Orb of Unmaking,0.85,0.25153
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,183.399997
Shaper Guardian Map,0.15,9.55
Elder Guardian Map,0.15,30.5525
Sirus Conqueror Map,0.1,49.974999999999994
Synthesised Maps,0,22.0
