Name,Drop Rate,Price
Lair of the Hydra Map,,11.2
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,49.24
Shaper Guardians Sextant - 4 Uses,,52.12
Elder Guardians Sextant  - 3 Uses,,25.2
Elder Guardians Sextant - 4 Uses,,26.06
Conquerors Sextant - 3 Uses,,110.73
Conquerors Sextant - 4 Uses,,155.05
Fragments,1,12.35
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.15
Elder Guardian Map,0.15,10.6
Sirus Conqueror Map,0.1,30.625
Synthesised Maps,0,73.74
