Name,Drop Rate,Price
Lair of the Hydra Map,,19.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,135.06
Shaper Guardians Sextant - 3 Uses,,51.5
Shaper Guardians Sextant - 4 Uses,,22.9
Elder Guardians Sextant  - 3 Uses,,13.0
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,50.2
Conquerors Sextant - 4 Uses,,50.0
Fragments,1,24.532150125
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.449186525
Maven's Invitation: The Formed Drop,0.075,135.06
Orb of Conflict,0.25,202.7625
Shaper Guardian Map,0.15,19.75
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,40.785
Synthesised Maps,0,142.368
