Name,Drop Rate,Price
Lair of the Hydra Map,,6.15
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.33
Pit of the Chimera Map,,6.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.0075
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.31713299666
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,398.7899958
Shaper Guardian Map,0.15,6.145
Elder Guardian Map,0.15,15.315
Sirus Conqueror Map,0.1,39.425000000000004
Synthesised Maps,0,41.8
