Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,38.0
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,71.3
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,13.1
Conquerors Sextant - 3 Uses,,85.6
Conquerors Sextant - 4 Uses,,76.1
Fragments,1,10.0
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.75075
Maven's Invitation: The Formed Drop,0.175,38.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.275000000000002
Sirus Conqueror Map,0.1,22.325
Synthesised Maps,0,87.596
