Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.4
Forge of the Phoenix Map,,6.7
Pit of the Chimera Map,,7.04
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.225
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.20572
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,399.6
Shaper Guardian Map,0.15,6.785
Elder Guardian Map,0.15,14.024999999999999
Sirus Conqueror Map,0.1,36.775000000000006
Synthesised Maps,0,33.8
