Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,100.0
Shaper Guardians Sextant - 3 Uses,,15.75
Shaper Guardians Sextant - 4 Uses,,155.56
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,18.19
Conquerors Sextant - 3 Uses,,58.33
Conquerors Sextant - 4 Uses,,107.67
Fragments,1,15.3216
Crescent Splinter,1,24.66667
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,100.0
Orb of Conflict,0.25,100.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.575
Sirus Conqueror Map,0.1,27.975
Synthesised Maps,0,85.498
