Name,Drop Rate,Price
Lair of the Hydra Map,,17.6
Maze of the Minotaur Map,,23.6
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,22704.38
Elder Guardians Sextant  - 3 Uses,,15.01
Elder Guardians Sextant - 4 Uses,,2511.67
Conquerors Sextant - 3 Uses,,1001.69
Conquerors Sextant - 4 Uses,,39.0
Fragments,1,22.4
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,20.3
Elder Guardian Map,0.15,25.1625
Sirus Conqueror Map,0.1,40.35
Synthesised Maps,0,137.964
