Name,Drop Rate,Price
Lair of the Hydra Map,,3.85
Maze of the Minotaur Map,,3.88
Forge of the Phoenix Map,,3.58
Pit of the Chimera Map,,3.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.3452725
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.30302
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,196.2
Shaper Guardian Map,0.15,3.7024999999999997
Elder Guardian Map,0.15,8.350000000000001
Sirus Conqueror Map,0.1,15.9225
Synthesised Maps,0,16.22
