Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.07
Forge of the Phoenix Map,,1.5
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,85.5
Shaper Guardians Sextant - 4 Uses,,7999.4
Elder Guardians Sextant  - 3 Uses,,70.0
Elder Guardians Sextant - 4 Uses,,4860.25
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.7771833
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,1.421784
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,0.8925
Elder Guardian Map,0.15,276.03499999999997
Sirus Conqueror Map,0.1,151.2
Synthesised Maps,0,31.633999999999997
