Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,1.0
Maven's Invitation: The Formed,,21.34
Shaper Guardians Sextant - 3 Uses,,2025.0
Shaper Guardians Sextant - 4 Uses,,128.0
Elder Guardians Sextant  - 3 Uses,,1356.0
Elder Guardians Sextant - 4 Uses,,36.8
Conquerors Sextant - 3 Uses,,109.0
Conquerors Sextant - 4 Uses,,280.0
Fragments,1,8.5
Crescent Splinter,1,17.4
Orb of Unmaking,0.85,1.9251
Maven's Invitation: The Formed Drop,0.175,21.34
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,1.0
Elder Guardian Map,0.15,12.549999999999999
Sirus Conqueror Map,0.1,38.45
Synthesised Maps,0,109.324
