Name,Drop Rate,Price
Lair of the Hydra Map,,27.99
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,27.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,47.89
Shaper Guardians Sextant - 4 Uses,,43.98
Elder Guardians Sextant  - 3 Uses,,14.17
Elder Guardians Sextant - 4 Uses,,14.66
Conquerors Sextant - 3 Uses,,176.42
Conquerors Sextant - 4 Uses,,207.7
Fragments,1,23.765383749999998
Crescent Splinter,1,45.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,130.0
Shaper Guardian Map,0.15,27.7475
Elder Guardian Map,0.15,19.925
Sirus Conqueror Map,0.1,68.9175
Synthesised Maps,0,117.66
