Name,Drop Rate,Price
Lair of the Hydra Map,,3.59
Maze of the Minotaur Map,,3.59
Forge of the Phoenix Map,,3.78
Pit of the Chimera Map,,3.59
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.19507
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.2919
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,178.5
Shaper Guardian Map,0.15,3.6374999999999997
Elder Guardian Map,0.15,5.75
Sirus Conqueror Map,0.1,9.75
Synthesised Maps,0,15.99
