Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,29.14
Forge of the Phoenix Map,,24.9
Pit of the Chimera Map,,23.5
Maven's Invitation: The Formed,,146.76
Shaper Guardians Sextant - 3 Uses,,591.28
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,31.225
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.76
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,25.384999999999998
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,41.695
Synthesised Maps,0,136.732
