Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,175.03
Shaper Guardians Sextant - 3 Uses,,22.8
Shaper Guardians Sextant - 4 Uses,,29.8
Elder Guardians Sextant  - 3 Uses,,13.15
Elder Guardians Sextant - 4 Uses,,14.5
Conquerors Sextant - 3 Uses,,60.2
Conquerors Sextant - 4 Uses,,65.7
Fragments,1,20.1191
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.3636
Maven's Invitation: The Formed Drop,0.075,175.03
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,41.175
Synthesised Maps,0,140.016
