Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.32
Shaper Guardians Sextant - 4 Uses,,20.19
Elder Guardians Sextant  - 3 Uses,,18.56
Elder Guardians Sextant - 4 Uses,,17.77
Conquerors Sextant - 3 Uses,,63.68
Conquerors Sextant - 4 Uses,,81.74
Fragments,1,13.3475935
Crescent Splinter,1,0.096667
Orb of Unmaking,0.85,1.21506
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.99923
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,26.875
Synthesised Maps,0,90.026
