Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,68.0
Shaper Guardians Sextant - 3 Uses,,403.87
Shaper Guardians Sextant - 4 Uses,,50.12
Elder Guardians Sextant  - 3 Uses,,23.02
Elder Guardians Sextant - 4 Uses,,24.72
Conquerors Sextant - 3 Uses,,109.25
Conquerors Sextant - 4 Uses,,129.8
Fragments,1,12.25
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,68.0
Orb of Conflict,0.25,53.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,9.924999999999999
Sirus Conqueror Map,0.1,29.275
Synthesised Maps,0,69.024
