Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,299.88
Shaper Guardians Sextant - 3 Uses,,32.78
Shaper Guardians Sextant - 4 Uses,,30.66
Elder Guardians Sextant  - 3 Uses,,14.72
Elder Guardians Sextant - 4 Uses,,11.25
Conquerors Sextant - 3 Uses,,115.6
Conquerors Sextant - 4 Uses,,232.1
Fragments,1,24.62171
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62034
Maven's Invitation: The Formed Drop,0.075,299.88
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,25.042499999999997
Sirus Conqueror Map,0.1,68.575
Synthesised Maps,0,164.236
