Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,27.62
Shaper Guardians Sextant - 4 Uses,,27.96
Elder Guardians Sextant  - 3 Uses,,17.48
Elder Guardians Sextant - 4 Uses,,17.48
Conquerors Sextant - 3 Uses,,93.68
Conquerors Sextant - 4 Uses,,115.35
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.399474
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.275
Sirus Conqueror Map,0.1,32.775
Synthesised Maps,0,78.75
