Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.59
Forge of the Phoenix Map,,9.9
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,78.8
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,16.41
Elder Guardians Sextant  - 3 Uses,,7.33
Elder Guardians Sextant - 4 Uses,,12.91
Conquerors Sextant - 3 Uses,,45.0
Conquerors Sextant - 4 Uses,,51.33
Fragments,1,13.125
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,78.8
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,9.872499999999999
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,24.599999999999998
Synthesised Maps,0,75.732
