Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.0
Pit of the Chimera Map,,19.99
Maven's Invitation: The Formed,,140.73
Shaper Guardians Sextant - 3 Uses,,44.44
Shaper Guardians Sextant - 4 Uses,,21.1
Elder Guardians Sextant  - 3 Uses,,22.39
Elder Guardians Sextant - 4 Uses,,12.6
Conquerors Sextant - 3 Uses,,55.0
Conquerors Sextant - 4 Uses,,31.24
Fragments,1,21.0322515
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.476073
Maven's Invitation: The Formed Drop,0.075,140.73
Orb of Conflict,0.25,152.1
Shaper Guardian Map,0.15,19.4975
Elder Guardian Map,0.15,20.4775
Sirus Conqueror Map,0.1,38.525
Synthesised Maps,0,141.548
