Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,19.4
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,172.42
Shaper Guardians Sextant - 3 Uses,,218.05
Shaper Guardians Sextant - 4 Uses,,23.5
Elder Guardians Sextant  - 3 Uses,,166.9
Elder Guardians Sextant - 4 Uses,,58.42
Conquerors Sextant - 3 Uses,,70.5
Conquerors Sextant - 4 Uses,,45.2
Fragments,1,26.57
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.569968
Maven's Invitation: The Formed Drop,0.075,172.42
Orb of Conflict,0.25,189.02
Shaper Guardian Map,0.15,19.85
Elder Guardian Map,0.15,21.05
Sirus Conqueror Map,0.1,41.41
Synthesised Maps,0,144.07
