Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,14.2
Forge of the Phoenix Map,,13.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,41.6
Shaper Guardians Sextant - 4 Uses,,822.0
Elder Guardians Sextant  - 3 Uses,,20.75
Elder Guardians Sextant - 4 Uses,,23.87
Conquerors Sextant - 3 Uses,,133.0
Conquerors Sextant - 4 Uses,,191.98
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,65.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.8
Elder Guardian Map,0.15,10.625
Sirus Conqueror Map,0.1,28.675
Synthesised Maps,0,72.0
