Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.2
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,296.14
Shaper Guardians Sextant - 3 Uses,,28.07
Shaper Guardians Sextant - 4 Uses,,30.93
Elder Guardians Sextant  - 3 Uses,,11.2
Elder Guardians Sextant - 4 Uses,,12.8
Conquerors Sextant - 3 Uses,,111.2
Conquerors Sextant - 4 Uses,,143.99
Fragments,1,26.75644
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.61152
Maven's Invitation: The Formed Drop,0.075,296.14
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,24.55
Elder Guardian Map,0.15,21.23
Sirus Conqueror Map,0.1,60.0025
Synthesised Maps,0,175.38
