Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.2
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,51.34
Shaper Guardians Sextant - 4 Uses,,56.5
Elder Guardians Sextant  - 3 Uses,,32.65
Elder Guardians Sextant - 4 Uses,,20.39
Conquerors Sextant - 3 Uses,,70.83
Conquerors Sextant - 4 Uses,,131.0
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.649999999999999
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,26.35
Synthesised Maps,0,80.4
