Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,18.33
Shaper Guardians Sextant - 4 Uses,,16.1
Elder Guardians Sextant  - 3 Uses,,8.0
Elder Guardians Sextant - 4 Uses,,13.4
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,53.8
Fragments,1,13.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,1.35664
Maven's Invitation: The Formed Drop,0.075,80.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0475
Sirus Conqueror Map,0.1,26.125
Synthesised Maps,0,76.406
