Name,Drop Rate,Price
Lair of the Hydra Map,,21.42
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,35.62
Shaper Guardians Sextant - 4 Uses,,25.11
Elder Guardians Sextant  - 3 Uses,,71.67
Elder Guardians Sextant - 4 Uses,,13.59
Conquerors Sextant - 3 Uses,,30.0
Conquerors Sextant - 4 Uses,,31.11
Fragments,1,20.3771625
Crescent Splinter,1,29.7
Orb of Unmaking,0.85,0.46965
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,155.0
Shaper Guardian Map,0.15,20.355
Elder Guardian Map,0.15,24.03
Sirus Conqueror Map,0.1,39.025
Synthesised Maps,0,143.378
