Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,15.0
Maven's Invitation: The Formed,,155.0
Shaper Guardians Sextant - 3 Uses,,13.79
Shaper Guardians Sextant - 4 Uses,,13.79
Elder Guardians Sextant  - 3 Uses,,10.34
Elder Guardians Sextant - 4 Uses,,10.34
Conquerors Sextant - 3 Uses,,50.67
Conquerors Sextant - 4 Uses,,68.94
Fragments,1,12.75
Crescent Splinter,1,31.8
Orb of Unmaking,0.85,0.7138
Maven's Invitation: The Formed Drop,0.075,155.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,15.0
Elder Guardian Map,0.15,14.524999999999999
Sirus Conqueror Map,0.1,39.95
Synthesised Maps,0,68.478
