Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,2.9
Pit of the Chimera Map,,2.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,2.9
Crescent Splinter,1,7.4
Orb of Unmaking,0.85,0.2733
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,141.1
Shaper Guardian Map,0.15,2.725
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,15.8
