Name,Drop Rate,Price
Lair of the Hydra Map,,30.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,30.0
Pit of the Chimera Map,,30.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,54.02
Shaper Guardians Sextant - 4 Uses,,50.72
Elder Guardians Sextant  - 3 Uses,,16.54
Elder Guardians Sextant - 4 Uses,,15.99
Conquerors Sextant - 3 Uses,,159.59
Conquerors Sextant - 4 Uses,,178.06
Fragments,1,21.19335
Crescent Splinter,1,34.9
Orb of Unmaking,0.85,0.67295
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,30.0
Elder Guardian Map,0.15,17.7375
Sirus Conqueror Map,0.1,62.06
Synthesised Maps,0,101.01599999999999
