Name,Drop Rate,Price
Lair of the Hydra Map,,5.5
Maze of the Minotaur Map,,6.79
Forge of the Phoenix Map,,6.74
Pit of the Chimera Map,,6.76
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.9350000000000005
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.38009600064
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,296.9500005
Shaper Guardian Map,0.15,6.4475
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,37.625
Synthesised Maps,0,41.8
