Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.78
Forge of the Phoenix Map,,9.98
Pit of the Chimera Map,,8.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.37
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.20833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,209.28
Shaper Guardian Map,0.15,9.489999999999998
Elder Guardian Map,0.15,16.525000000000002
Sirus Conqueror Map,0.1,44.150000000000006
Synthesised Maps,0,20.0
