Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.4
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,497.29
Shaper Guardians Sextant - 4 Uses,,46.89
Elder Guardians Sextant  - 3 Uses,,32.51
Elder Guardians Sextant - 4 Uses,,23.3
Conquerors Sextant - 3 Uses,,94.86
Conquerors Sextant - 4 Uses,,147.7
Fragments,1,12.1
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.88088
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.85
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.050000000000004
Synthesised Maps,0,66.304
