Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,18.5
Pit of the Chimera Map,,22.4
Maven's Invitation: The Formed,,145.67
Shaper Guardians Sextant - 3 Uses,,780.86
Shaper Guardians Sextant - 4 Uses,,23.7
Elder Guardians Sextant  - 3 Uses,,49.5
Elder Guardians Sextant - 4 Uses,,16.3
Conquerors Sextant - 3 Uses,,38.2
Conquerors Sextant - 4 Uses,,44.5
Fragments,1,28.375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.57738835
Maven's Invitation: The Formed Drop,0.075,145.67
Orb of Conflict,0.25,179.9652
Shaper Guardian Map,0.15,20.225
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.75
Synthesised Maps,0,131.43599999999998
