Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.29
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,52.5
Shaper Guardians Sextant - 4 Uses,,62.82
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,20.2
Conquerors Sextant - 3 Uses,,112.5
Conquerors Sextant - 4 Uses,,138.23
Fragments,1,12.0725
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.6725
Elder Guardian Map,0.15,9.425
Sirus Conqueror Map,0.1,27.875
Synthesised Maps,0,69.72
