Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,304.35
Shaper Guardians Sextant - 3 Uses,,43.0
Shaper Guardians Sextant - 4 Uses,,45.75
Elder Guardians Sextant  - 3 Uses,,17.09
Elder Guardians Sextant - 4 Uses,,16.54
Conquerors Sextant - 3 Uses,,150.49
Conquerors Sextant - 4 Uses,,217.2
Fragments,1,21.1969475
Crescent Splinter,1,29.5
Orb of Unmaking,0.85,0.65145
Maven's Invitation: The Formed Drop,0.075,304.35
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.25
Elder Guardian Map,0.15,18.475
Sirus Conqueror Map,0.1,62.3125
Synthesised Maps,0,101.216
