Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.06
Forge of the Phoenix Map,,1.4
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,13244.93
Elder Guardians Sextant  - 3 Uses,,41.25
Elder Guardians Sextant - 4 Uses,,36489.78
Conquerors Sextant - 3 Uses,,198.4
Conquerors Sextant - 4 Uses,,187.23
Fragments,1,10.4445341
Crescent Splinter,1,14.2
Orb of Unmaking,0.85,1.451184
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,164.534156
Shaper Guardian Map,0.15,1.065
Elder Guardian Map,0.15,13.61
Sirus Conqueror Map,0.1,44.769999999999996
Synthesised Maps,0,112.99600000000001
