Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,36.2
Shaper Guardians Sextant - 3 Uses,,29.67
Shaper Guardians Sextant - 4 Uses,,28.1
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,97.29
Conquerors Sextant - 3 Uses,,98.57
Conquerors Sextant - 4 Uses,,76.8
Fragments,1,9.75
Crescent Splinter,1,19.7
Orb of Unmaking,0.85,0.74178
Maven's Invitation: The Formed Drop,0.175,36.2
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,10.024999999999999
Sirus Conqueror Map,0.1,21.625
Synthesised Maps,0,87.436
