Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.155357
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.364974732628
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,110.0
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,7.475
Synthesised Maps,0,24.8
