Name,Drop Rate,Price
Lair of the Hydra Map,,6.63
Maze of the Minotaur Map,,6.78
Forge of the Phoenix Map,,6.63
Pit of the Chimera Map,,5.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.157499999999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.34905
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,390.0
Shaper Guardian Map,0.15,6.5024999999999995
Elder Guardian Map,0.15,10.999999999999998
Sirus Conqueror Map,0.1,38.3
Synthesised Maps,0,41.992000000000004
