Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,5.7
Forge of the Phoenix Map,,5.65
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.4125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.42881
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,137.0
Shaper Guardian Map,0.15,5.5875
Elder Guardian Map,0.15,6.55
Sirus Conqueror Map,0.1,9.424999999999999
Synthesised Maps,0,17.2
