Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.8
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.75
Crescent Splinter,1,12.0
Orb of Unmaking,0.85,0.20674
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,207.6
Shaper Guardian Map,0.15,9.2
Elder Guardian Map,0.15,10.780000000000001
Sirus Conqueror Map,0.1,42.25
Synthesised Maps,0,20.0
