Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,3022.28
Shaper Guardians Sextant - 4 Uses,,34.71
Elder Guardians Sextant  - 3 Uses,,12.5
Elder Guardians Sextant - 4 Uses,,13.7
Conquerors Sextant - 3 Uses,,57.52
Conquerors Sextant - 4 Uses,,33.2
Fragments,1,26.25
Crescent Splinter,1,37.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,18.849999999999998
Sirus Conqueror Map,0.1,35.825
Synthesised Maps,0,137.964
