Name,Drop Rate,Price
Lair of the Hydra Map,,7.4
Maze of the Minotaur Map,,9.75
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.202564000000001
Crescent Splinter,1,5.0
Orb of Unmaking,0.85,0.304915
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,473.0
Shaper Guardian Map,0.15,7.7875
Elder Guardian Map,0.15,55.625
Sirus Conqueror Map,0.1,156.05749999999998
Synthesised Maps,0,38.406
