Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,291.19
Shaper Guardians Sextant - 3 Uses,,29.79
Shaper Guardians Sextant - 4 Uses,,31.68
Elder Guardians Sextant  - 3 Uses,,10.73
Elder Guardians Sextant - 4 Uses,,12.88
Conquerors Sextant - 3 Uses,,99.69
Conquerors Sextant - 4 Uses,,135.81
Fragments,1,27.31565088452
Crescent Splinter,1,48.0
Orb of Unmaking,0.85,0.59074399902
Maven's Invitation: The Formed Drop,0.075,291.19
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.875
Sirus Conqueror Map,0.1,62.9825
Synthesised Maps,0,177.674
