Name,Drop Rate,Price
Lair of the Hydra Map,,6.18
Maze of the Minotaur Map,,6.27
Forge of the Phoenix Map,,6.22
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.955
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20002125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,321.7125
Shaper Guardian Map,0.15,6.1674999999999995
Elder Guardian Map,0.15,12.425
Sirus Conqueror Map,0.1,34.724999999999994
Synthesised Maps,0,32.260000000000005
