Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,20.91
Shaper Guardians Sextant - 4 Uses,,20.91
Elder Guardians Sextant  - 3 Uses,,20.73
Elder Guardians Sextant - 4 Uses,,20.65
Conquerors Sextant - 3 Uses,,69.76
Conquerors Sextant - 4 Uses,,78.42
Fragments,1,13.0
Crescent Splinter,1,5.407143
Orb of Unmaking,0.85,1.26086
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,28.025
Synthesised Maps,0,90.04400000000001
