Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.59
Forge of the Phoenix Map,,8.5
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.652564
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32175
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,450.0
Shaper Guardian Map,0.15,8.5225
Elder Guardian Map,0.15,162.25
Sirus Conqueror Map,0.1,220.77499999999998
Synthesised Maps,0,38.0
