Name,Drop Rate,Price
Lair of the Hydra Map,,7.4
Maze of the Minotaur Map,,7.25
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.025
Crescent Splinter,1,9.5
Orb of Unmaking,0.85,0.222286
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,163.5
Shaper Guardian Map,0.15,7.4125
Elder Guardian Map,0.15,52.75749999999999
Sirus Conqueror Map,0.1,60.8775
Synthesised Maps,0,19.2
