Name,Drop Rate,Price
Lair of the Hydra Map,,12.4
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,45.0
Shaper Guardians Sextant - 4 Uses,,58.47
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,22.22
Conquerors Sextant - 3 Uses,,97.38
Conquerors Sextant - 4 Uses,,117.4
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,28.175
Synthesised Maps,0,68.0
