Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,20.34
Shaper Guardians Sextant - 4 Uses,,30.63
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,45.0
Conquerors Sextant - 3 Uses,,91.0
Conquerors Sextant - 4 Uses,,81.68
Fragments,1,10.0
Crescent Splinter,1,19.5
Orb of Unmaking,0.85,0.734552
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.75
Elder Guardian Map,0.15,11.25
Sirus Conqueror Map,0.1,22.825000000000003
Synthesised Maps,0,87.636
