Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,23.6
Pit of the Chimera Map,,23.0
Maven's Invitation: The Formed,,146.73
Shaper Guardians Sextant - 3 Uses,,591.86
Shaper Guardians Sextant - 4 Uses,,44.94
Elder Guardians Sextant  - 3 Uses,,27.5
Elder Guardians Sextant - 4 Uses,,14.1
Conquerors Sextant - 3 Uses,,485.0
Conquerors Sextant - 4 Uses,,37.4
Fragments,1,29.65
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.515516
Maven's Invitation: The Formed Drop,0.075,146.73
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.9
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,38.675
Synthesised Maps,0,136.512
