Name,Drop Rate,Price
Lair of the Hydra Map,,5.0
Maze of the Minotaur Map,,5.0
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2233285
Crescent Splinter,1,9.95
Orb of Unmaking,0.85,0.3475
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,162.5
Shaper Guardian Map,0.15,5.0
Elder Guardian Map,0.15,6.055000000000001
Sirus Conqueror Map,0.1,8.975000000000001
Synthesised Maps,0,17.401999999999997
