Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,165.8
Shaper Guardians Sextant - 3 Uses,,37.12
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,20.83
Elder Guardians Sextant - 4 Uses,,11.8
Conquerors Sextant - 3 Uses,,77.43
Conquerors Sextant - 4 Uses,,49.9
Fragments,1,24.5
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4627035
Maven's Invitation: The Formed Drop,0.075,165.8
Orb of Conflict,0.25,208.425
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.225
Synthesised Maps,0,143.536
